Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Cabo Verde,CPV,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,524.8165767,559.7080529,564.5507833,605.8124574,616.336875,657.3918144,665.2820587,683.6443029,713.8686042,741.8842503,732.171179,725.3000877,784.0994364,829.3609961,961.4701417,1068.78407,1159.217395,1255.738466,1379.006686,1499.163226,1677.542004,1681.933484,1739.000169,1783.124065,1938.512921,2049.615693,2194.551486,2511.65697,2664.599284,2615.34763,2633.657277,2711.748502,2709.833088,2703.6753,2741.775561,
Costa Rica,CRI,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,1843.778795,1761.562998,1837.727295,1858.296756,1869.262726,1985.084,2072.783601,2122.029775,2231.288815,2288.352516,2392.779838,2488.362865,2624.557727,2757.906953,2839.914244,2827.902324,2908.926591,3087.257481,3196.172569,3266.743226,3205.071987,3049.846997,2752.46306,2756.088874,2850.156143,2805.518114,2892.846672,3015.070512,3053.320159,3128.940088,3170.221392,3170.187937,3373.420331,3532.908763,3608.53303,3658.982242,3603.355105,3715.524851,3937.059337,4170.706225,4162.826658,4132.521387,4182.953807,4383.147614,4503.193386,4700.014926,5040.341785,5364.765165,5436.605563,5310.938213,5504.142906,5683.762256,5908.556788,6043.754147,6188.144075,
Caribbean small states,CSS,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,3791.653126,3893.610259,4151.736647,4488.221467,4751.562296,5031.214527,4988.982367,5025.911238,4758.110843,4752.003626,4688.997434,4698.865069,4625.577267,4667.06285,4801.628974,4789.537621,4765.347153,4662.781043,4622.074446,4740.995304,4848.179147,4980.985892,5114.478156,5345.442523,5552.01827,5755.375137,5843.67999,6078.283574,6468.7303,6755.790391,7023.836727,7565.923975,7794.969711,7884.383385,7541.592257,7537.294423,7486.305301,7561.926788,7494.360896,,
Cuba,CUB,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,1938.278282,2067.917509,2130.419745,2167.386333,2155.989672,2329.522958,2428.737752,2615.493224,2765.986978,2777.241777,2627.006866,3128.620253,3393.424952,3562.30298,3825.46644,3861.133975,3832.502586,3703.550168,3800.153642,3786.94652,3641.953705,3227.37092,2834.697128,2399.139484,2403.899091,2451.085865,2631.319878,2693.523888,2687.58841,2844.037008,3002.455451,3088.364624,3123.223272,3232.878739,3411.582746,3786.875329,4238.467667,4542.707804,4727.127637,4792.571646,4902.394975,5032.936777,5175.936474,5305.667483,,
Curacao,CUW,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,CYP,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,6311.67991,7652.588267,8903.631487,9560.572516,10426.22005,10906.9356,10997.33507,11522.40423,12065.69063,12953.45471,13421.75264,13760.16962,14573.02037,15666.11137,16671.79915,17528.72448,17207.1174,18330.36971,18018.27167,18690.74999,19474.58765,19478.11233,19665.32554,20414.76378,21133.60746,22096.31087,22641.1297,23104.01434,23461.32637,24163.3978,24738.00939,25427.59588,26109.96905,26384.41501,25161.00231,24852.37367,24289.60343,23351.87726,22152.41247,21852.08681,
Czech Republic,CZE,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10332.24472,9154.10967,9098.433165,9094.60692,9355.817232,9943.975673,10381.93196,10323.04812,10300.17784,10458.98095,10938.73443,11314.96504,11523.52456,11942.00125,12529.01257,13317.72983,14195.03784,14892.75973,15170.14955,14353.63305,14640.34317,14897.01629,14755.92691,14647.53197,14944.5223,
Germany,DEU,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,17463.90806,17977.98503,18661.59387,19491.66455,19657.4907,19559.90551,20616.18056,21354.53724,22016.13995,22919.75418,23194.49293,23281.75997,23211.90162,23638.77633,24390.24994,25013.88011,25574.32489,25893.10823,26748.3217,27576.49823,28776.52903,30026.93206,30372.19394,29884.96485,30512.59599,30940.01818,31091.63239,31612.73819,32229.96456,32849.25235,33783.98719,34298.97441,34245.03973,33979.48412,34388.13636,34650.77818,35976.88137,37202.96147,37665.92817,35632.5131,37147.02217,38470.84098,39274.35785,39208.76007,39717.69802,
Djibouti,DJI,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1245.785442,1148.904567,1118.684778,1024.758945,998.497116,947.3433249,891.9937387,869.2748222,854.4221251,857.8114795,847.1836417,850.9578508,859.9205705,874.3053709,894.7668402,910.3645074,941.3208709,976.4960274,1019.95093,1057.286578,1090.108323,1133.800355,1152.429452,1193.975183,1242.930721,
Dominica,DMA,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,2203.814358,2435.78522,1968.389514,2237.448646,2505.734119,2616.552118,2702.00727,2869.163974,2928.711075,3162.408212,3431.048819,3757.16128,3774.382631,3990.30994,4019.044701,4093.874872,4149.420049,4198.963745,4282.181475,4408.960511,4499.354127,4754.311896,4813.70999,4847.239942,4871.500737,4776.085352,5124.732897,5271.204872,5250.352561,5495.188303,5819.121394,6245.796946,6164.443636,6215.61459,6190.092066,6079.880405,5997.606262,6114.743279,
Denmark,DNK,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,17226.40337,18197.75608,19079.88266,19050.76484,20651.0518,21424.16211,21835.3342,22405.1086,23154.29907,24482.46473,25145.43054,25720.91104,26641.93496,27476.87075,27126.07944,26717.61869,28274.49751,28744.34791,29306.98212,30389.90726,30204.99069,29945.60858,31080.61197,31926.73978,33274.09776,34599.16661,36263.03516,36322.13983,36252.70143,36438.5265,36964.15494,37347.79709,37959.8586,37799.70025,39753.80519,40759.43179,41704.82359,42886.18229,43678.545,44817.65416,46341.77459,46556.12107,46624.01753,46678.75005,47786.92227,48816.83586,50504.03256,50695.08223,50036.26111,47237.01635,47791.91952,48143.91252,47648.83468,47219.88984,47546.91027,
Dominican Republic,DOM,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,1073.796871,1014.387224,1148.544038,1183.781383,1223.728668,1037.579354,1141.252752,1143.858202,1112.889238,1198.557033,1377.032336,1484.538273,1594.490601,1752.434429,1809.490652,1855.241784,1931.0225,1978.098364,1972.459728,2013.740463,2124.305228,2165.160566,2152.957543,2203.286757,2182.872614,2091.337512,2120.009807,2286.847361,2289.216521,2342.573634,2171.421039,2149.441187,2329.956455,2451.333698,2461.995967,2551.385477,2686.799701,2854.097764,3005.26155,3156.570753,3283.124764,3290.830765,3428.036952,3367.696691,3361.191131,3619.030377,3948.051482,4222.703156,4295.722007,4277.660173,4571.835797,4640.252187,4702.290274,4866.394841,5161.116221,
Algeria,DZA,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,1789.847901,1508.371785,1181.883311,1548.361684,1597.348529,1652.025508,1529.839573,1627.568686,1752.091861,1846.116277,1953.708063,1684.834007,2088.664898,2109.680857,2206.008976,2253.239042,2373.857554,2428.07264,2575.78807,2687.472858,2627.902592,2624.5013,2706.691823,2765.152599,2831.233584,2848.550414,2776.837542,2679.395686,2579.942185,2622.418959,2576.611121,2484.153186,2470.566078,2366.015901,2297.100086,2339.655291,2393.552046,2381.351303,2465.744244,2509.110754,2530.011442,2612.637754,2724.442509,2884.134245,2969.438813,3102.037031,3109.768204,3167.388563,3179.776708,3176.744294,3233.17677,3262.063307,3304.701427,3330.80212,3400.732802,
East Asia & Pacific (developing only),EAP,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,170.993451,147.1773251,143.7806209,149.1279264,161.8149059,175.0416032,184.2569023,177.7899951,176.827863,191.3719321,211.0513182,218.7490224,224.3521828,238.5079591,243.0528175,254.5217179,257.6562246,273.0585618,295.2984432,311.4329786,328.8870538,342.296368,357.2599457,380.6757926,411.0344012,435.642358,458.4546157,491.8332393,531.775457,555.1103123,577.1765081,616.0173416,674.9745702,741.0382813,812.067335,881.8272773,949.4748723,1006.244513,1015.038683,1066.769014,1135.830966,1199.776987,1282.299651,1382.997654,1494.717148,1627.553399,1790.23222,1994.586075,2148.73147,2294.006895,2502.671503,2695.24496,2874.937965,3059.359901,3244.591563,
East Asia & Pacific (all income levels),EAS,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,981.5160494,1044.707885,1098.314559,1158.44648,1254.968262,1304.62522,1389.616762,1477.59434,1597.490269,1739.281747,1725.974189,1768.676192,1859.333466,1962.248731,1926.647251,1956.018827,2008.704728,2080.875864,2166.481089,2257.693097,2298.794867,2367.646693,2421.549254,2476.651476,2578.481505,2698.161523,2770.265328,2876.159584,3047.730594,3164.233727,3292.148652,3388.443878,3449.544448,3517.091269,3612.039872,3726.583289,3852.389893,3945.99941,3872.344174,3945.434906,4084.466146,4142.247733,4247.795864,4381.598566,4563.087136,4732.714716,4944.919064,5213.72739,5333.7735,5324.754205,5660.82971,5848.48326,6059.418566,6274.115836,6456.885568,
Europe & Central Asia (developing only),ECA,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,2329.133184,2381.964069,2438.166507,2530.13414,2649.194333,2689.072114,2785.760964,2923.723804,2966.017031,2928.34694,2932.459881,2755.443124,2625.438395,2593.792781,2389.056135,2449.636311,2546.708348,2640.751805,2672.838817,2615.995909,2768.828435,2759.991302,2919.383437,3084.597797,3359.249225,3593.66721,3858.497204,4090.485688,4202.690454,3982.839794,4202.333552,4449.663099,4511.498253,4651.462906,4716.036358,
Europe & Central Asia (all income levels),ECS,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,6339.441584,6604.4445,6845.51214,7116.389255,7425.554076,7662.165378,7923.981929,8200.454969,8535.839582,8937.892434,9635.23962,9916.353876,10299.10942,10831.31194,10985.17771,10844.88441,11275.31385,11521.77263,11811.94671,12172.84208,12254.10303,12228.04305,12278.48722,12452.08761,12708.39814,12966.2472,13242.69672,13567.19755,14051.20392,14448.79221,14720.94864,14765.45538,14689.36053,14557.90126,14754.51192,15067.05544,15326.85922,15729.47467,16129.70127,16571.24895,17245.78859,17585.90976,17831.77502,18112.93009,18606.67268,19019.16309,19687.14863,20311.19316,20404.39667,19410.04571,19816.6092,20169.23184,20121.62441,20127.97749,20299.56835,
Ecuador,ECU,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,1582.308847,1561.613832,1586.655545,1601.289254,1677.042915,1705.772919,1651.057118,1677.586488,1660.441352,1688.206851,1752.914508,1810.647735,1848.295346,2047.786163,2214.908019,2391.381128,2499.590047,2472.602527,2545.460727,2572.328409,2599.567891,2676.11474,2625.280917,2551.596679,2554.027079,2589.314735,2613.46724,2543.277212,2628.092678,2591.15104,2623.217855,2672.26439,2666.397455,2658.050041,2710.528279,2712.448791,2702.052131,2761.901603,2796.104938,2613.14425,2593.582619,2650.681817,2712.983438,2741.235255,2918.003278,3021.942767,3102.551744,3117.383203,3259.995318,3224.07742,3283.342638,3485.071757,3609.402388,3718.617512,3801.359499,
Egypt. Arab Rep.,EGY,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,422.1561632,415.9998234,408.3419218,409.417271,427.2124468,441.1447109,446.6680967,446.4273125,440.5391071,442.3101706,471.7586626,529.0637783,583.6866305,603.2711093,624.6329275,670.5650112,678.5972899,727.1118891,760.9593263,786.2437694,815.8755216,814.7876627,812.4905546,832.519581,851.3950726,878.2164819,867.8020761,887.3110615,895.0292896,912.9047246,937.5115451,966.3108766,1001.128186,1023.082757,1066.294432,1103.441121,1121.68522,1127.080893,1141.519259,1166.460036,1196.733304,1256.303757,1322.273756,1392.253156,1430.913529,1475.13413,1470.69785,1470.066529,1467.611736,1466.984992,
Euro area,EMU,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,9156.331558,9679.174815,10203.35568,10690.44301,11174.7715,11623.46905,12135.56434,12683.84616,13297.18856,14127.8902,15238.68191,15730.49081,16392.33359,17290.13925,17742.81485,17515.98153,18309.79223,18797.92083,19301.27951,19964.89635,20313.44184,20341.09928,20433.16699,20675.97693,21131.87734,21578.13471,22062.19558,22558.97649,23449.47849,24304.00164,25063.99963,25641.72782,25888.35345,25617.81628,26180.02394,26759.97247,27145.87072,27813.27297,28576.7786,29346.0776,30367.50789,30868.18017,31006.05627,31049.02843,31573.87056,31938.2988,32825.36934,33654.51613,33657.12778,32026.889,32610.07593,33077.14711,32878.12527,32651.91558,32788.88791,
Eritrea,ERI,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.250607,211.9678251,257.190371,263.1853992,284.0962253,301.1099917,299.4120923,291.3822316,273.8045118,288.0129824,286.2129713,268.6921854,263.4359467,262.0742454,252.710828,250.3913734,221.1604585,225.0870592,225.3114992,239.7604659,251.2002102,249.1190734,247.8288378,
Spain,ESP,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,6159.04469,6824.497864,7435.049537,8077.400121,8422.082607,8852.083164,9396.790324,9684.719875,10189.50416,10988.26785,11540.77782,11944.14542,12801.11733,13673.544,14303.27493,14228.48995,14531.41404,14766.96456,14778.83602,14654.37105,14882.86821,14744.40736,14848.61779,15040.25291,15246.2286,15543.21276,16000.24094,16846.17347,17665.49045,18482.10664,19151.87883,19594.78998,19711.72193,19447.83504,19857.82361,20357.71389,20853.95549,21566.44754,22416.54234,23301.54208,24328.66836,24996.14883,25296.6793,25635.20656,25994.59081,26510.71745,27154.4018,27661.03975,27527.04727,26309.22198,26191.98581,25937.88694,25379.62725,25149.74308,25617.55172,
Estonia,EST,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4995.423296,5368.279019,6067.092335,6542.838147,6551.238249,7102.278048,7587.822015,8103.519667,8764.503247,9388.236249,10336.38955,11480.18958,12443.77778,11812.44658,10091.01331,10364.46413,11255.07861,11820.73914,12056.22124,12348.07913,
Ethiopia,ETH,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,158.2733549,155.3493405,163.0889653,153.4929571,132.0974867,140.3141527,154.7143395,150.5129285,145.0444488,143.9654527,129.0499561,113.7063864,124.1395805,123.7300634,127.0199221,138.3578245,138.4363264,129.7822123,132.5858249,136.6302908,143.7544824,141.7897131,134.8158953,148.8503879,161.8769539,174.5685049,189.3808884,204.2875404,216.4789572,237.3603816,257.147842,272.3168139,293.3517403,314.515392,
European Union,EUU,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,8703.787234,9102.172674,9464.049206,9859.059467,10315.53906,10673.33954,11039.52428,11439.51596,11933.32542,12528.21478,13568.57442,13988.11523,14552.51557,15349.40668,15586.16978,15380.14129,16007.29648,16392.08386,16851.06028,17427.42723,17594.67028,17579.5459,17714.67939,18015.71748,18423.62908,18840.9263,19290.96079,19813.52528,20619.88945,21288.17941,21819.91272,22089.72984,22262.78294,22170.48087,22756.75224,23316.09569,23745.46021,24339.16164,25042.28124,25741.26211,26696.98617,27213.72008,27494.15832,27794.41079,28377.18204,28843.61337,29718.47523,30519.22335,30550.46922,29117.0635,29672.1496,30130.46959,30007.32253,29957.59713,30240.50663,
Fragile and conflict affected situations,FCS,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.1348204,593.3149835,605.6958631,613.9501006,620.7222622,631.4171729,660.1207442,690.6576709,746.3882799,765.6352214,760.4104388,761.1102795,742.1121958,705.7285057,765.4788648,792.5371455,816.7944375,839.3302809,856.1644148,869.6896334,891.180111,793.2877612,880.2304424,881.2327343,842.7614622,
Finland,FIN,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,10314.32604,11020.64749,11272.36443,11560.65204,12098.78338,12697.96221,12950.63223,13160.04769,13402.85138,14697.1519,15787.44117,16139.15122,17284.41499,18386.8013,18882.77922,19138.44401,19146.55044,19138.80647,19641.12194,20986.23653,22048.51914,22238.92752,22797.42882,23369.26734,23991.85139,24736.9782,25328.92844,26156.1245,27438.95667,28731.05935,28797.23961,26946.47093,25904.64119,25590.25294,26483.91628,27492.99194,28405.58069,30091.81362,31641.26118,32970.81966,34756.44118,35572.33499,36082.51692,36714.33918,38045.12921,38969.17163,40394.12309,42308.1108,42415.07889,38722.13731,39698.80531,40531.05785,39763.36441,39057.50161,38837.10927,
Fiji,FJI,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,1759.615797,1759.912111,1760.990508,1810.141714,1838.396161,1736.960217,1691.578832,1871.919645,1975.660688,1984.115803,2189.455529,2291.544168,2412.205865,2637.436871,2652.066807,2614.312425,2635.873527,2741.405863,2741.66655,3016.471053,2904.022736,3013.368594,2760.119773,2584.319889,2741.319657,2573.341191,2746.204514,2553.253538,2573.402633,2758.319304,2902.272975,2797.637141,2932.152869,2953.002749,3060.468835,3097.208941,3208.715017,3104.955377,3116.02092,3364.252069,3287.781404,3341.213734,3441.893168,3472.331843,3648.640388,3658.689598,3701.379563,3637.627664,3638.249031,3551.398062,3621.899319,3688.2462,3726.406841,3828.014902,3946.743245,
France,FRA,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,11114.95651,11571.13139,12170.05931,12641.11736,13289.27732,13764.36605,14342.9966,14895.46812,15420.65624,16382.91558,17381.35087,18155.13173,18808.06663,19814.58658,20495.68998,20156.35035,20914.56505,21548.31414,22330.84924,23049.02618,23326.13553,23473.61575,23944.8981,24117.24587,24348.55005,24602.23096,25032.15861,25521.03855,26565.61824,27557.12029,28200.14242,28470.54276,28782.50362,28482.48833,29042.20514,29540.85137,29845.01611,30434.76214,31401.10107,32304.35199,33327.1453,33732.11358,33862.23853,33898.63199,34587.5753,34879.72633,35460.01267,36073.51872,35942.53797,34706.32676,35214.13293,35772.88238,35675.97039,35754.65241,35666.59599,
Faeroe Islands,FRO,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35808.82986,,,,,,,,,,
Micronesia. Fed. Sts.,FSM,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,1934.985886,1913.043944,1919.252185,1943.191809,1969.009495,2062.394595,2089.806958,2205.029162,2149.401533,2269.587267,2183.014794,2047.499472,2113.276429,2151.024751,2257.094416,2302.101721,2319.960097,2366.012689,2294.73804,2352.639409,2360.308064,2324.892965,2278.567926,2311.794325,2378.119391,2430.23819,2439.834583,2337.679477,,
Gabon,GAB,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,3044.269076,3459.264624,3675.891384,3851.013818,3968.578361,4228.896419,4337.673843,4424.296661,4438.727942,4695.962811,4999.718256,5406.219377,5907.257376,6388.966781,8742.745608,10211.71727,13556.41544,11588.64743,8599.621966,8436.29239,8442.588752,8654.053529,8175.225272,8412.662906,8808.527173,8374.990401,8084.201168,6515.991016,7152.374115,7552.647498,7731.041787,7985.708642,7535.982433,7630.145411,7709.607436,7885.808427,7963.289682,8207.074737,8280.565674,7357.151601,7047.841902,7033.111314,6859.105096,6859.476642,6755.926191,6865.32294,6469.556755,6736.300614,6386.622917,6169.230648,6479.971723,6735.459157,7012.536024,7153.852593,7296.461947,
United Kingdom,GBR,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,13478.87653,13721.02421,13785.74631,14224.29452,14844.11514,15160.39968,15386.02554,15657.04373,16201.87804,16465.80488,18110.31679,18662.76692,19385.89137,20613.52151,20081.43783,19771.75797,20375.52508,20911.39923,21774.00088,22554.29244,22038.64635,21844.30699,22305.6887,23235.10174,23722.18962,24507.49257,25223.55596,26565.95221,28079.96863,28712.16598,28780.21156,28336.62897,28386.41333,29067.62925,30160.70765,30842.19405,31584.17436,32307.09016,33344.00696,34280.25673,35445.36006,36249.99138,36982.05268,38393.25352,39112.22074,39934.7836,40848.27799,41567.2772,41104.47369,39036.23176,39471.73125,39808.69399,39793.39329,40199.31694,40967.69854,
Georgia,GEO,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,1265.781762,1345.690419,1415.840044,1465.580558,1521.307009,1752.989245,1777.666722,1742.936686,1839.653576,1984.389261,2115.187888,2228.038593,2365.517352,2526.461442,2692.770211,2792.362235,2915.433648,2948.715403,3048.654854,3186.775271,3315.064485,3017.131519,3030.688229,3167.541384,2931.919158,2499.016682,1957.902223,1070.480943,751.035625,679.7796108,716.2529845,816.8160963,919.5705078,957.4824375,992.6533093,1018.726588,1075.445694,1141.96793,1276.480433,1354.564969,1469.92732,1594.474152,1795.214653,1838.684113,1758.389444,1850.761296,1970.496806,2088.890705,2159.923851,2254.38476,
Ghana,GHA,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,481.6303248,482.6047099,486.9120569,493.193249,490.0097518,484.01031,452.8030845,457.0867889,449.6443,466.6421517,500.126415,512.4851683,485.6357522,485.4013704,504.937596,431.9505465,408.717383,411.1852158,438.9465459,419.9467747,412.1136135,386.3885893,348.0377326,320.7888184,336.7512703,342.6240605,349.7725509,356.3089703,366.2498655,374.603672,376.6012864,385.5680564,389.425345,397.1283463,399.3848012,405.3488958,413.923588,421.4891432,431.4667924,440.2727848,445.8777756,452.445371,460.9931017,472.6118177,486.2638344,501.7357169,520.16996,539.6082387,570.220529,575.0170367,605.0169096,673.0920871,717.8977301,752.2565458,765.4856107,
Guinea,GIN,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,276.4798832,277.5533365,285.8501632,286.1750344,285.1787561,277.3257526,270.0954453,267.6940339,264.2577382,264.9503298,267.8542286,274.7481053,279.1902383,284.8136728,286.9052793,292.2012204,301.9473285,300.2073948,301.2858418,303.7609661,304.1332525,301.7295695,308.2804145,299.142545,296.7207153,300.0377088,303.4928573,302.1594431,293.2329312,
Gambia. The,GMB,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,348.0119804,341.191199,365.809774,365.8705205,378.4146904,367.556559,357.3070899,378.1493913,387.9831803,423.0475846,441.1601151,443.5874303,458.3135283,438.8354318,451.5231216,450.8261155,431.6505556,460.8345906,458.1616023,435.2002249,432.6139966,422.5422608,421.0755909,426.6277415,424.6239568,422.7486499,423.5552734,423.9394631,412.9896558,405.2481202,402.8829681,411.016922,413.5782373,427.5351181,437.8568071,449.2719697,421.1848353,435.8964007,451.7784246,433.2910777,424.2637504,425.7347033,435.8722305,449.2206055,463.2382721,428.9723229,439.5422088,445.9015801,430.852726,
Guinea-Bissau,GNB,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,397.2405767,374.840544,391.5762012,388.8653321,399.4393941,423.3030147,436.6692373,398.5547768,443.2261017,444.0988992,366.3063926,424.3368771,433.0585938,409.449155,437.0871846,445.3905759,432.2048769,434.9774362,444.963306,461.6701529,478.9748358,492.2257297,486.5959863,485.8210498,490.3404726,500.7457773,546.7348092,569.7568648,400.9111277,396.4351391,409.1398151,409.3234541,396.8089331,390.7092497,393.0579033,401.147289,401.6754022,405.6618215,409.5589112,413.7161318,422.1737488,449.4775166,428.9029351,419.9002914,420.1944494,
Equatorial Guinea,GNQ,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,508.5410043,509.4112927,482.5754825,466.1093446,435.89585,461.9116153,429.5076689,431.5210113,428.9856629,411.0018997,391.0284618,374.1249216,487.024233,522.2409119,588.493041,668.0579349,1075.634621,2599.183409,3110.214534,3778.859784,4319.46995,6824.338947,7884.604818,8692.330724,11610.85108,13129.59711,12113.6255,13289.89148,14475.33506,12914.40964,12369.46819,12603.34855,12625.66724,11661.97989,10971.94879,
Greece,GRC,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,5359.773082,5910.313719,5965.303505,6545.627678,7060.539008,7687.665295,8096.566492,8471.103361,8977.037996,9829.75486,10883.77454,11686.3792,12790.31446,13762.71286,12829.31685,13518.64519,14222.28988,14451.32291,15298.92656,15605.27935,15557.38758,15178.95676,14914.80785,14668.35058,14888.91793,15203.41836,15231.65873,14837.89342,15418.03235,15920.61528,15814.96169,16147.22168,16082.1562,15680.19119,15861.17495,16070.33665,16429.66649,17055.62628,17652.05781,18114.92973,18773.40751,19413.99217,19969.67471,21228.37663,22204.32631,22327.00809,23550.99683,24307.57241,24148.87418,23086.24211,21894.1481,20007.76914,18744.17898,18120.60797,18377.23505,
Grenada,GRD,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,2382.657439,2543.169774,2711.251586,2686.036996,2661.944036,2717.568128,2712.866271,2771.660626,2951.66427,3187.539196,3570.215621,3742.240066,4018.314926,4252.920188,4342.982827,4296.876444,4136.597876,4203.416207,4272.135982,4421.525733,4610.259204,4903.275778,5389.762682,5481.035931,5358.030955,5528.579004,6035.781714,5979.996352,6754.381175,6463.672346,6839.500369,6881.359251,6402.675321,6349.066563,6372.472347,6274.130024,6402.607846,6472.197402,
Greenland,GRL,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,14085.15388,15654.88353,16243.37521,17101.05926,17894.29417,17973.6238,19006.39038,20808.80038,22150.48511,23039.81573,24739.48344,24513.41836,23202.53249,23728.24875,22243.05859,22839.65601,24323.49749,25380.5095,26460.36367,27967.32693,24556.46921,24572.80204,23401.04217,22264.71515,23456.27942,24200.07757,24526.29691,24842.12989,26721.66028,27089.85402,28962.04054,29251.50571,28834.88851,28646.48116,29335.17961,29903.28404,31328.24566,33183.39217,33432.36711,31625.81927,,,,,,
Guatemala,GTM,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,1174.435522,1192.41032,1201.567236,1280.828321,1304.071778,1324.294307,1359.711392,1377.570454,1457.930079,1485.516831,1527.265368,1567.895646,1635.972831,1698.318532,1756.846953,1742.613097,1821.679973,1912.694929,1956.367415,1995.623188,2016.806041,1976.604109,1856.602613,1761.463049,1724.65355,1671.133097,1632.693924,1650.237601,1674.086897,1699.044911,1710.011795,1729.797539,1769.353689,1793.902914,1820.763977,1864.577568,1873.608836,1908.704246,1956.325414,1983.150803,2005.526864,2002.944448,2030.300635,2031.826863,2046.334713,2064.035976,2125.648667,2209.280805,2231.778964,2195.075339,2209.897506,2253.382401,2272.070984,2307.727087,2356.839476,
Guam,GUM,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
